Date Time,Days,Open Price pence,Close Price pence,High Price pence,Low Price pence,Volume Shares,Volume GBP,Share Issue,New Shares,Unsold Subscription,Fully Diluted,Total Shares Outstanding,Market Cap,BTC Price GBP,BTC Balance,Bitcoin Buy,New BTC,New BTC Cost,BTC AV,New Shares Raise,BTC Sats Per Share,Sats Per Share Value,Cash,Actual MNAV,Adjusted MNAV,Yield To Date,Yield Daily,Days To Cover MNAV,Tenny,Tenny Update,Tenny Price
2025-04-25 10:00:00,0.0,2.90000009536743,2.90000009536743,2.90000009536743,2.90000009536743,0.0,0.0,0,0.0,0.0,242967692.0,146901357.0,7046063.299712043,70383.4928162461,2.3,0,0.0,0.0,73834.0,0.0,0.9466279162745637,0.0006662697914476877,1130000.0,43.52591296487024,5.454107354327172,0.0,0.0,0.0,BUY,4.0,4.0
2025-04-25 12:00:00,0.08333333333333333,2.90000009536743,2.90000009536743,2.90000009536743,2.90000009536743,51812.0,1502.54804941177,0,0.0,0.0,242967692.0,146901357.0,7046063.299712043,70383.4928162461,2.3,0,0.0,0.0,73834.0,0.0,0.9466279162745637,0.0006662697914476877,1130000.0,43.52591296487024,5.454107354327172,0.0,0.0,0.0,BUY,0.0,4.0
2025-04-25 13:00:00,0.125,2.90000009536743,2.99000000953674,2.99000000953674,2.90000009536743,11567.0,345.853301103115,0,0.0,0.0,242967692.0,146901357.0,7264734.013971197,71078.9590291976,2.3,0,0.0,0.0,73834.0,0.0,0.9466279162745637,0.0006728532687677441,1130000.0,44.43762330251575,5.616418495307891,0.0,0.0,0.0,BUY,0.0,4.0
2025-04-25 14:00:00,0.16666666666666666,3.49000000953674,4.15000009536743,4.15000009536743,3.49000000953674,99526.0,4130.32909491539,0,0.0,0.0,242967692.0,146901357.0,10083159.449712044,70898.359019321,2.3,0,0.0,0.0,73834.0,0.0,0.9466279162745637,0.0006711436586574576,1130000.0,61.83475090368891,7.797867772709794,0.0,0.0,0.0,BUY,0.0,4.0
2025-04-25 15:00:00,0.20833333333333334,4.98999977111816,4.94999980926514,4.98999977111816,4.94999980926514,39630.0,1961.68492441177,0,0.0,0.0,242967692.0,146901357.0,12026900.290575914,71013.5161069596,2.3,0,0.0,0.0,73834.0,0.0,0.9466279162745637,0.0006722337677966135,1130000.0,73.63509609893295,9.299165860186337,0.0,0.0,0.0,BUY,0.0,4.0
2025-04-25 16:00:00,0.25,4.75,4.69999980926514,4.75,4.69999980926514,41796.0,1964.41192028046,0,0.0,0.0,242967692.0,146901357.0,11419481.060575914,71758.8224967551,2.3,0,0.0,0.0,73834.0,0.0,0.9466279162745637,0.0006792890461441957,1130000.0,69.18998379178119,8.817823695733862,0.0,0.0,0.0,BUY,0.0,4.0
2025-04-28 08:00:00,2.9166666666666665,4.69999980926514,3.59999990463257,5.30000019073486,3.59999990463257,117784.0,4240.22388767242,0,0.0,0.0,242967692.0,146901357.0,8746836.680287955,71137.1936821619,2.3,0,0.0,0.0,73834.0,0.0,0.9466279162745637,0.0006734045342496498,1130000.0,53.459692080094456,6.761542647600899,0.0,0.0,0.0,BUY,0.0,4.0
2025-04-28 09:00:00,2.9583333333333335,3.5,3.34999990463257,3.5,3.34999990463257,88000.0,2947.99991607666,0,0.0,0.0,242967692.0,146901357.0,8139417.450287957,71188.4659470045,2.3,0,0.0,0.0,73834.0,0.0,0.9466279162745637,0.000673889891821956,1130000.0,49.71138379261595,6.291417535738844,0.0,0.0,0.0,BUY,0.0,4.0
2025-04-28 10:00:00,3.0,3.95000004768372,3.20000004768372,3.95000004768372,3.09999990463257,223978.0,7167.29610680103,0,0.0,0.0,242967692.0,146901357.0,7774966.259856033,71065.4015524134,2.3,0,0.0,0.0,73834.0,0.0,0.9466279162745637,0.0006727249299077623,1130000.0,47.56773393432102,6.011027649898907,0.0,0.0,0.0,BUY,0.0,4.0
2025-04-28 11:00:00,3.0416666666666665,3.125,3.375,3.66000008583069,3.0,230951.0,7794.59625,0,0.0,0.0,242967692.0,146901357.0,8200159.605,71009.5412441221,2.3,0,0.0,0.0,73834.0,0.0,0.9466279162745637,0.0006721961406353598,1130000.0,50.208559614905695,6.340385421882148,0.0,0.0,0.0,BUY,0.0,4.0
